"","q1AgeBeginCoding","q2Age","q3Gender","q4Education","q5DegreeFocus","q8JobLevel","q9CurrentRole","q10Industry","q24VimorEmacs"
"203","21 - 25 years old","25 - 34 years old","Male","College graduate","Other STEM (science, technology, engineering, math)","Senior developer","Full-stack Developer","Technology","Vim"
"204","16 - 20 years old","25 - 34 years old","Male","High school graduate","Other STEM (science, technology, engineering, math)","Engineering manager","Software Test Engineer","Technology","Vim"
"205","31 - 35 years old","35 - 44 years old","Male","High school graduate","Other STEM (science, technology, engineering, math)","Level 1 developer (junior)","Full-stack Developer","Computer Hardware","Vim"
"206","21 - 25 years old","18 - 24 years old","Male","College graduate","Other STEM (science, technology, engineering, math)","Student","Unemployed","Education","Vim"
"207","16 - 20 years old","18 - 24 years old","Male","College graduate","Other STEM (science, technology, engineering, math)","Level 1 developer (junior)","Software Engineer","Technology","Vim"
"208","16 - 20 years old","18 - 24 years old","Male","Some post graduate work (Masters, PhD)","Other STEM (science, technology, engineering, math)","Student","Student","Technology","Vim"
"209","16 - 20 years old","18 - 24 years old","Female","College graduate","Other STEM (science, technology, engineering, math)","Student","Student","Technology","Vim"
"210","16 - 20 years old","18 - 24 years old","Male","Some college","Other STEM (science, technology, engineering, math)","Student","Student","Education","Vim"
"211","16 - 20 years old","55 - 64 years old","Male","College graduate","Other STEM (science, technology, engineering, math)","Architect","Development Operations Engineer","Technology","Vim"
"212","21 - 25 years old","25 - 34 years old","Female","College graduate","Computer Science","Level 1 developer (junior)","Software Engineer","Technology","Vim"
"213","21 - 25 years old","25 - 34 years old","Female","College graduate","Computer Science","Level 1 developer (junior)","Data Analyst","Technology","Emacs"
"214","21 - 25 years old","25 - 34 years old","Male","College graduate","Computer Science","Level 1 developer (junior)","Full-stack Developer","Telecom, Internet Services","Vim"
"215","16 - 20 years old","18 - 24 years old","Male","Some college","Computer Science","Architect","Network Administrator","Government","Vim"
"216","21 - 25 years old","18 - 24 years old","Male","Post graduate degree (Masters, PhD)","Computer Science","New grad","Software Engineer","Technology","Vim"
"217","21 - 25 years old","18 - 24 years old","Female","College graduate","Computer Science","Level 1 developer (junior)","Mobile Developer","Computer Hardware","Emacs"
"218","16 - 20 years old","18 - 24 years old","Male","College graduate","Computer Science","Level 1 developer (junior)","Software Engineer","Technology","Vim"
"219","21 - 25 years old","25 - 34 years old","Male","College graduate","Computer Science","Level 1 developer (junior)","Full-stack Developer","Technology","Vim"
"220","16 - 20 years old","18 - 24 years old","Male","College graduate","Computer Science","Student","Data Analyst","Computer Hardware","Vim"
"221","16 - 20 years old","18 - 24 years old","Male","Post graduate degree (Masters, PhD)","Other STEM (science, technology, engineering, math)","Student","Student","Technology","Vim"
"222","16 - 20 years old","18 - 24 years old","Male","Some post graduate work (Masters, PhD)","Other STEM (science, technology, engineering, math)","Student","Data Scientist","Technology","Vim"
"223","21 - 25 years old","25 - 34 years old","Male","Post graduate degree (Masters, PhD)","Other STEM (science, technology, engineering, math)","Freelancer","Web Developer","Insurance","Emacs"
"224","16 - 20 years old","18 - 24 years old","Male","Post graduate degree (Masters, PhD)","Other STEM (science, technology, engineering, math)","Student","Student","Financial Services","Vim"
"225","16 - 20 years old","18 - 24 years old","Female","Post graduate degree (Masters, PhD)","Other STEM (science, technology, engineering, math)","New grad","Data Scientist","Financial Services","Vim"
"226","16 - 20 years old","18 - 24 years old","Female","College graduate","Other STEM (science, technology, engineering, math)","Student","Student","Technology","Vim"
"227","16 - 20 years old","25 - 34 years old","Male","Post graduate degree (Masters, PhD)","Other STEM (science, technology, engineering, math)","Level 1 developer (junior)","Data Analyst","Non-Profit","Vim"
"228","11 - 15 years old","45 - 54 years old","Male","Some post graduate work (Masters, PhD)","Other STEM (science, technology, engineering, math)","Principal engineer","Full-stack Developer","Non-Profit","Vim"
"229","16 - 20 years old","25 - 34 years old","Female","Some college","Computer Science","Student","Student","Education","Vim"
"230","11 - 15 years old","12 - 18 years old","Female","College graduate","Computer Science","Student","Student","Education","Vim"
"231","16 - 20 years old","18 - 24 years old","Male","Some post graduate work (Masters, PhD)","Computer Science","Student","Back-end Developer","Security","Vim"
"232","16 - 20 years old","18 - 24 years old","Male","High school graduate","Computer Science","Student","Student","Technology","Vim"
"233","16 - 20 years old","18 - 24 years old","Female","College graduate","Computer Science","New grad","Unemployed","Education","Vim"
"234","21 - 25 years old","18 - 24 years old","Male","College graduate","Computer Science","Student","Student","Security","Vim"
"235","16 - 20 years old","25 - 34 years old","Male","Some college","Computer Science","Student","Student","Health Care","Emacs"
"236","16 - 20 years old","18 - 24 years old","Female","College graduate","Computer Science","Level 1 developer (junior)","Software Engineer","Technology","Emacs"
"237","11 - 15 years old","18 - 24 years old","Male","Post graduate degree (Masters, PhD)","Computer Science","Student","Student","Technology","Vim"
"238","11 - 15 years old","18 - 24 years old","Male","Some college","Computer Science","Student","Software Engineer","Security","Vim"
"239","16 - 20 years old","18 - 24 years old","Male","College graduate","Computer Science","Level 1 developer (junior)","Software Engineer","Financial Services","Vim"
"240","11 - 15 years old","25 - 34 years old","Male","Some post graduate work (Masters, PhD)","Computer Science","Architect","Web Developer","Financial Services","Vim"
"241","16 - 20 years old","18 - 24 years old","Female","Some college","Computer Science","Senior developer","Software Engineer","Technology","Emacs"
"242","11 - 15 years old","35 - 44 years old","Male","Post graduate degree (Masters, PhD)","Computer Science","Engineering manager","Software Architect","Technology","Vim"
"243","16 - 20 years old","25 - 34 years old","Female","College graduate","Computer Science","Level 1 developer (junior)","Database Administrator","Government","Vim"
"244","16 - 20 years old","18 - 24 years old","Male","Post graduate degree (Masters, PhD)","Computer Science","New grad","Software Engineer","Technology","Vim"
"245","16 - 20 years old","18 - 24 years old","Male","College graduate","Computer Science","Student","Student","Education","Vim"
"246","16 - 20 years old","18 - 24 years old","Male","College graduate","Computer Science","Student","Student","Education","Emacs"
"247","11 - 15 years old","35 - 44 years old","Male","Vocational training (like bootcamp)","Computer Science","Senior developer","Software Architect","Health Care","Emacs"
"248","16 - 20 years old","25 - 34 years old","Male","Post graduate degree (Masters, PhD)","Computer Science","Student","Development Operations Engineer","Technology","Vim"
"249","26 - 30 years old","25 - 34 years old","Male","College graduate","Computer Science","Principal engineer","Development Operations Engineer","Government","Vim"
"250","21 - 25 years old","45 - 54 years old","Male","Some post graduate work (Masters, PhD)","Computer Science","Student","Student","Education","Emacs"
"251","26 - 30 years old","45 - 54 years old","Male","College graduate","Computer Science","Senior developer","Full-stack Developer","Telecom, Internet Services","Vim"
"252","16 - 20 years old","18 - 24 years old","Male","Some college","Computer Science","Student","Software Engineer","Computer Hardware","Vim"
"253","16 - 20 years old","18 - 24 years old","Male","Some post graduate work (Masters, PhD)","Computer Science","Level 1 developer (junior)","Software Engineer","Technology","Vim"
"254","11 - 15 years old","18 - 24 years old","Male","College graduate","Computer Science","Level 1 developer (junior)","Full-stack Developer","Technology","Vim"
"255","26 - 30 years old","25 - 34 years old","Male","College graduate","Computer Science","Founder / CEO / CTO","Back-end Developer","Automotive & Transportation","Vim"
"256","16 - 20 years old","35 - 44 years old","Male","Vocational training (like bootcamp)","Computer Science","Student","Network Administrator","Security","Emacs"
"257","11 - 15 years old","18 - 24 years old","Male","College graduate","Computer Science","Student","Student","Technology","Vim"
"258","11 - 15 years old","18 - 24 years old","Male","College graduate","Computer Science","Level 1 developer (junior)","Software Engineer","Automotive & Transportation","Vim"
"259","16 - 20 years old","18 - 24 years old","Male","High school graduate","Computer Science","Freelancer","Front-end Developer","Technology","Emacs"
"260","16 - 20 years old","18 - 24 years old","Male","Post graduate degree (Masters, PhD)","Computer Science","Level 1 developer (junior)","Full-stack Developer","Technology","Vim"
"261","16 - 20 years old","18 - 24 years old","Male","Some post graduate work (Masters, PhD)","Computer Science","Founder / CEO / CTO","Software Engineer","Technology","Vim"
"262","11 - 15 years old","18 - 24 years old","Male","Some college","Computer Science","Student","Student","Computer Hardware","Vim"
